,SEQN,TELOMEAN,TELOSTD
2455,7316.0,1.09771407845,0.0819404212801
2456,7801.0,1.09836795119,0.0854020487568
2457,9512.0,1.09856498949,0.0563416263096
2458,2504.0,1.098990929940001,0.09299024421760001
2459,9444.0,1.099210597670001,0.06969098377760005
2460,2242.0,1.0992625145200008,0.0713172536219
2461,5641.0,1.09987041318,0.0333461269215
2462,7381.0,1.0999289190000014,0.0679140826984
2463,819.0,1.10008192341,0.0803461490651
2464,6520.0,1.101255947270001,0.0484147675584
2465,9602.0,1.10129572568,0.08775299965460003
2466,3359.0,1.10137401915,0.0561491304735
2467,4181.0,1.101385354680001,0.06735196586630003
2468,3824.0,1.10145119756,0.0776267335195
2469,3720.0,1.10148537569,0.11549041779300005
2470,4218.0,1.10179388532,0.09270835073840006
2471,2126.0,1.1018219404,0.0639503276512
2472,3541.0,1.102178279190001,0.06485679218010006
2473,4831.0,1.1026066760200004,0.0605519265215
2474,7537.0,1.1026988073700001,0.0554868882603
2475,3804.0,1.10271722988,0.0497756473638
2476,6328.0,1.10294070686,0.08183567753090003
2477,7804.0,1.10309860193,0.0366714104394
2478,1046.0,1.1034867877100003,0.0908124230244
2479,1544.0,1.1037044268,0.0530140519874
2480,8177.0,1.1038850368900002,0.086113456097
2481,4330.0,1.10453080322,0.0300896538633
2482,2659.0,1.104795141750001,0.083028815239
2483,4341.0,1.1049644191500005,0.0849916044262
2484,5348.0,1.1050976690000005,0.0642885166625
2485,8407.0,1.10546723953,0.101777560104
2486,8829.0,1.10606609839,0.0603452309199
2487,4450.0,1.1061927874500002,0.0753189237351
2488,5400.0,1.10650041493,0.06531473014120003
2489,2427.0,1.10659238137,0.0355470691626
2490,4215.0,1.1066579380000012,0.08024846077640001
2491,9487.0,1.1071186559000004,0.10006208565400003
2492,2456.0,1.10712473131,0.0218860202185
2493,6015.0,1.107213415450001,0.051022721684
2494,8631.0,1.1076306501000004,0.0735574217361
2495,3229.0,1.1080128009200008,0.0524705132971
2496,7161.0,1.1088749513000005,0.0136060534316
2497,3727.0,1.1090082622800013,0.0504893368467
2498,6823.0,1.1094310875600004,0.0545388241656
2499,8219.0,1.10949820361,0.0247708930256
2500,785.0,1.11023881625,0.0416671776911
2501,8434.0,1.1106687374000008,0.045632966889
2502,6869.0,1.110707213740001,0.0378322841179
2503,7919.0,1.11118727422,0.0593625229892
2504,3415.0,1.11122161233,0.0432868066655
2505,5236.0,1.11150758758,0.0434379693387
2506,8357.0,1.11155552678,0.0893374256404
2507,4069.0,1.1115695432300001,0.07993563569730001
2508,2598.0,1.11172536439,0.0818835340993
2509,5671.0,1.1118505335,0.0708500877252
2510,4716.0,1.112110438750001,0.0714574597786
2511,8901.0,1.11236497434,0.107224831301
2512,9332.0,1.112824132,0.05784498567
2513,1663.0,1.1128359549900002,0.0341601261291
2514,9675.0,1.1128804959800005,0.0283647237739
2515,3755.0,1.1129400434800005,0.07355418672950002
2516,4796.0,1.1131482921200009,0.09606243590440006
2517,7045.0,1.1136426274800004,0.0711208069868
2518,3117.0,1.11407644493,0.0502379744413
2519,9412.0,1.1143170854700004,0.0542518046811
2520,7212.0,1.1148274884200011,0.0580467501389
2521,7613.0,1.115020536000001,0.0485041675934
2522,1788.0,1.1150227768500005,0.0998317524018
2523,7831.0,1.1156988090200008,0.0491739144701
2524,2144.0,1.11585136707,0.06619111582300005
2525,906.0,1.11606289286,0.0198025368554
2526,2768.0,1.11615022,0.0937452775316
2527,4094.0,1.116230030030001,0.0915482097069
2528,7548.0,1.11670628529,0.0394193678995
2529,8181.0,1.11684790522,0.061771673067
2530,1436.0,1.1177941990700009,0.0606181467812
2531,2022.0,1.11792268783,0.0450211454137
2532,3740.0,1.1185487416300004,0.0578759259509
2533,7620.0,1.1186171027100007,0.0723939506736
2534,9270.0,1.11869616421,0.10134597787500009
2535,5103.0,1.11877876634,0.0504829159264
2536,2949.0,1.11971359285,0.09315343554240006
2537,7136.0,1.1198043002,0.0477852854726
2538,3907.0,1.11996132572,0.0743890020461
2539,9380.0,1.12012908249,0.0781958218121
2540,2110.0,1.1201353151100004,0.154230859181
2541,4337.0,1.1203304050100014,0.0797907983207
2542,2988.0,1.1205402072700001,0.0910748428333
2543,1981.0,1.1205478255200008,0.0247724641221
2544,158.0,1.120717530610001,0.07592810744100008
2545,1234.0,1.1207916752700002,0.0742619305952
2546,3937.0,1.1208182369500006,0.0511674648844
2547,6549.0,1.12135966708,0.0774667416641
2548,1122.0,1.1218054675000004,0.09100605009790005
2549,8748.0,1.121907318560001,0.09595559338130004
2550,6462.0,1.1223353963700011,0.0731058702614
2551,7293.0,1.12236860803,0.08332574473930009
2552,1723.0,1.1223807865800002,0.0466348289746
2553,6461.0,1.12249023139,0.06951902623310001
2554,9126.0,1.1225449240200003,0.06782665200180003
2555,1041.0,1.1231244966600002,0.06381531831390001
2556,6360.0,1.1231768432,0.0653216153605
2557,3858.0,1.1236302806100003,0.08303098897230006
2558,7149.0,1.12382822087,0.07115161684770008
2559,4732.0,1.12397365378,0.0423494366862
2560,2078.0,1.124065707380001,0.10256898265000002
2561,6157.0,1.12414557161,0.0907890081463
2562,121.0,1.1241773484500002,0.149685558941
2563,5040.0,1.1241835164100011,0.0580729489581
2564,7923.0,1.1243379261600002,0.0416686028217
2565,6585.0,1.1244544670600003,0.107907314097
2566,8823.0,1.1248681327600012,0.0480633757142
2567,5053.0,1.1249154180000003,0.0614929667239
2568,4336.0,1.1254222204900004,0.050217518224
2569,2179.0,1.1254329912,0.07459303200130006
2570,3496.0,1.1256012929500014,0.07648991485030009
2571,6510.0,1.1259261848400006,0.070428449466
2572,6318.0,1.1261342684500002,0.0459543886217
2573,8271.0,1.1262724492100005,0.059001075869
2574,1992.0,1.1263318138,0.0611611518927
2575,8340.0,1.1275516425,0.12250560902600004
2576,7546.0,1.12764778078,0.166120270359
2577,2725.0,1.12782561075,0.10306947743300003
2578,8277.0,1.1280011455100005,0.07520922644830001
2579,7448.0,1.128004671360001,0.0563812645578
2580,3956.0,1.12807523175,0.08088887266520003
2581,8559.0,1.1280915446,0.07198722429610001
2582,2895.0,1.12822176484,0.054083240482
2583,3681.0,1.1285243370600015,0.0436115178621
2584,9206.0,1.12852488744,0.0298453251917
2585,6734.0,1.12857713432,0.0305698757924
2586,4751.0,1.12859532771,0.06954993548990006
2587,9579.0,1.12864776832,0.0484696286554
2588,6643.0,1.12865219947,0.07309721162600001
2589,239.0,1.12977437876,0.07830590268910002
2590,9453.0,1.1297908699800006,0.10538303332800002
2591,602.0,1.1300283422,0.08317491425220001
2592,9021.0,1.13016172838,0.0438923839855
2593,823.0,1.1304338544000003,0.0645493610594
2594,1868.0,1.130535837020001,0.0993883212812
2595,4963.0,1.1306101471,0.0629127026475
2596,2133.0,1.1307795707400008,0.08131584819400002
2597,8972.0,1.1307847908800002,0.10743585663800002
2598,4136.0,1.1309241494,0.06960880358610001
2599,7154.0,1.13099336508,0.06578963364850009
2600,2000.0,1.1314491826400004,0.0190337903695
2601,862.0,1.1315146734500006,0.0358679194433
2602,2146.0,1.1317994061,0.0391384352171
2603,5590.0,1.13260361909,0.09996881801100008
2604,1388.0,1.13290152385,0.07518001920040006
2605,9691.0,1.13375627143,0.0456905881986
2606,8388.0,1.13378649855,0.0694609390671
2607,7735.0,1.1341117961000005,0.1343771999
2608,282.0,1.1341931573400001,0.0608488865576
2609,5219.0,1.134352209820001,0.08707582559550002
2610,1328.0,1.13468552928,0.112255287159
2611,3006.0,1.1348421005,0.0182094873092
2612,2280.0,1.13501537225,0.102732708162
2613,665.0,1.13557403491,0.0415475335217
2614,5571.0,1.1358177904200006,0.150597345675
2615,1672.0,1.1358742013200005,0.0795728240465
2616,6666.0,1.1359447799500009,0.0417862539753
2617,4747.0,1.13611253486,0.0750280728488
2618,9130.0,1.1363624271700004,0.0725063767899
2619,2273.0,1.1365616904900004,0.06451237766370002
2620,6008.0,1.13704934409,0.0404732086082
2621,3942.0,1.1374892859200008,0.08804760291750001
2622,69.0,1.1377827192200003,0.09899451469220005
2623,1383.0,1.1381255040100002,0.049402248006
2624,3205.0,1.1381606080900004,0.0910499144226
2625,9351.0,1.13817730488,0.06585542090100002
2626,990.0,1.13836798238,0.11966163561600006
2627,2101.0,1.1384507427,0.0537146046162
2628,8797.0,1.1385081698800008,0.097385420957
2629,9765.0,1.1388102979200003,0.0668179187924
2630,5130.0,1.13887045769,0.0311538797025
2631,7132.0,1.1389358823700009,0.09118564044120002
2632,4145.0,1.13918609236,0.0245119371778
2633,7171.0,1.1392318366900003,0.0461851405759
2634,613.0,1.1392711586800008,0.077732045048
2635,6143.0,1.139434363920001,0.09470840175320004
2636,9149.0,1.14004569824,0.0611584926827
2637,7163.0,1.140156221160001,0.235050170906
2638,6344.0,1.1401588055900012,0.06703658270120004
2639,9478.0,1.1401595834100016,0.0488968937959
2640,6456.0,1.1404263208600012,0.136764811267
2641,7074.0,1.14061013442,0.10714400263900002
2642,2621.0,1.14074634542,0.0349427983737
2643,6063.0,1.1407969988900009,0.0694311326886
2644,4117.0,1.1410002141800002,0.128895280782
2645,1550.0,1.14114650771,0.0641841498319
2646,6894.0,1.14134319487,0.0428664545312
2647,644.0,1.14143415011,0.06790912241830002
2648,4940.0,1.14164000318,0.0583044432903
2649,3967.0,1.1417769968200007,0.0682969885623
2650,9510.0,1.1419093535700005,0.0604373283903
2651,9523.0,1.14218180459,0.0585415941709
2652,4680.0,1.14249617924,0.0458101761022
2653,5913.0,1.1426157685300014,0.0521034381477
2654,5476.0,1.14277271293,0.0708252003809
2655,8185.0,1.1428182358200007,0.0375038615041
2656,9952.0,1.1431789461200004,0.0917747057097
2657,3917.0,1.14323122378,0.0363515765362
2658,4205.0,1.1433924145600003,0.08794484079650007
2659,2941.0,1.14358601164,0.11840166971800002
2660,6428.0,1.1436070394600004,0.0253517784393
2661,5657.0,1.14362810765,0.025194689676
2662,8547.0,1.143698619950001,0.06788294012980009
2663,6110.0,1.14370423217,0.0771843140113
2664,5276.0,1.1438519502,0.063844837465
2665,268.0,1.14438872294,0.0438239439045
2666,4283.0,1.1449862992600008,0.0836856461653
2667,8467.0,1.14504469658,0.0790949216738
2668,5844.0,1.1458414009,0.145845537264
2669,960.0,1.1459227978600006,0.06828067517550006
2670,3552.0,1.1465827217100004,0.0323408377086
2671,4451.0,1.1467863635500009,0.0496375600338
2672,9479.0,1.1468756800100004,0.10020073143200002
2673,2249.0,1.14695336861,0.0756676704047
2674,4162.0,1.14784125561,0.0563376506205
2675,4551.0,1.1478993215800004,0.00732523560734
2676,2495.0,1.1480606131,0.0392237710323
2677,1898.0,1.1481237497800014,0.07764740431780003
2678,4805.0,1.1482578845200002,0.07818065128460001
2679,4961.0,1.14839263653,0.0607418602056
2680,2237.0,1.14865130653,0.0289714452378
2681,3854.0,1.1488682106100006,0.0772575008164
2682,6348.0,1.14924871112,0.050016190902
2683,8622.0,1.1493514159700005,0.00912423907477
2684,6438.0,1.14956896494,0.08244269342380003
2685,2210.0,1.15008926459,0.0845497355983
2686,166.0,1.1503725263100002,0.111637433991
2687,2025.0,1.1507311174900001,0.050230761022
2688,1706.0,1.15113852346,0.0600239531254
2689,8979.0,1.15123301905,0.0533779590862
2690,6553.0,1.15139079168,0.0364299795949
2691,7241.0,1.1514604019400003,0.0587916998487
2692,1929.0,1.15168124954,0.0600793201354
2693,6087.0,1.1517245885,0.0786132904162
2694,7374.0,1.1517922266100002,0.052685180082
2695,9865.0,1.1518799876300003,0.09344619262290009
2696,188.0,1.15286289217,0.0230705578386
2697,5834.0,1.1530749861500005,0.0451091589772
2698,4893.0,1.15325213753,0.0654549679756
2699,5685.0,1.1535591750200005,0.0898719407066
2700,8385.0,1.15358741185,0.06692968586830002
2701,3554.0,1.15370602359,0.0415962388654
2702,2472.0,1.1545632703500013,0.061997022157
2703,3210.0,1.1548213703400003,0.06434036079580005
2704,8833.0,1.15519069345,0.07119307366170001
2705,3142.0,1.1552242560100008,0.0506281134835
2706,8819.0,1.15525058997,0.0620007346905
2707,8304.0,1.1555020404100007,0.0611181543257
2708,6107.0,1.1563145779900006,0.107833818869
2709,6258.0,1.1565342580800004,0.0413038827821
2710,8105.0,1.1569629407800004,0.0925436609481
2711,3231.0,1.1570207551,0.328666320767
2712,1417.0,1.1571296719200004,0.07457576949010002
2713,4312.0,1.15739452765,0.12121041495700001
2714,658.0,1.1574440972300009,0.0534549576596
2715,3153.0,1.157827141550001,0.0658206357123
2716,3212.0,1.15795969038,0.0589679636483
2717,8460.0,1.1580098461900008,0.11343971823000003
2718,6268.0,1.1581724000100004,0.044668306929
2719,8639.0,1.1582766513500002,0.07169460670330001
2720,867.0,1.15852958962,0.0592127301523
2721,5992.0,1.15861154503,0.0505144001383
2722,7377.0,1.1587557567700004,0.0873332319512
2723,6895.0,1.1589615695900004,0.06673930949060002
2724,7121.0,1.1589987756300004,0.03996287772
2725,4604.0,1.15930741038,0.07192308992040007
2726,4276.0,1.1593081664900013,0.08740922790930004
2727,2360.0,1.16021955375,0.081202987188
2728,2575.0,1.16024787121,0.0571489795862
2729,5783.0,1.16050162627,0.0391884730872
2730,3174.0,1.1608460288500007,0.07951522442310005
2731,1766.0,1.1608772847400008,0.10957825234400002
2732,9737.0,1.1609485112600004,0.0571652783731
2733,1949.0,1.1610323803100004,0.10232058190700008
2734,3686.0,1.1625431534200013,0.0223572329028
2735,5542.0,1.16269767625,0.08350068214150005
2736,770.0,1.1628359393,0.07142751411900003
2737,541.0,1.1633090228400003,0.12530759885
2738,3146.0,1.16365893051,0.0625422639303
2739,9807.0,1.1636643606900008,0.0349243524397
2740,9050.0,1.16369680882,0.0562703597413
2741,3631.0,1.1638104492200012,0.0462475542944
2742,5012.0,1.1639116329700003,0.07479154533220002
2743,2939.0,1.1640280614600005,0.0565939887901
2744,2304.0,1.16413235133,0.0608679456587
2745,3678.0,1.16497190011,0.08756382894820001
2746,8558.0,1.1654836975200005,0.0512618831259
2747,6117.0,1.1657809579500003,0.0323557100203
2748,2694.0,1.16600099584,0.085854197474
2749,1705.0,1.1662609344800001,0.0418218440268
2750,3635.0,1.1664820566500003,0.0711088409007
2751,9714.0,1.16649694172,0.054541968014
2752,4382.0,1.16673357174,0.08308344264740006
2753,13.0,1.1670862653500005,0.06726179155650001
2754,5982.0,1.16715354207,0.08540902999070006
2755,4875.0,1.1674741983,0.0878602618152
2756,6773.0,1.1676804795100002,0.0535358325609
2757,1942.0,1.167866260690001,0.08872887285110008
2758,7024.0,1.16827851336,0.031215857009
2759,7961.0,1.1683234898000003,0.06333741749360002
2760,9568.0,1.16842586117,0.0503176124729
2761,5510.0,1.16843455045,0.07564826782990007
2762,2470.0,1.1688226140300004,0.0545581443335
2763,3100.0,1.169338467380001,0.0957901771578
2764,8931.0,1.16975674929,0.10405311773800001
2765,9538.0,1.1700165943100005,0.0556959406645
2766,864.0,1.170504229,0.0696131835493
2767,2236.0,1.171316250270001,0.06766142301000003
2768,4983.0,1.1715898092,0.0732604146729
2769,9537.0,1.17191376552,0.08007752354910001
2770,1526.0,1.1723173356500014,0.0537750184378
2771,5782.0,1.17264058923,0.0712269939108
2772,5393.0,1.173330436050001,0.0784666147445
2773,6765.0,1.1735370955500009,0.0240999007207
2774,234.0,1.17375820432,0.0460274108176
2775,8715.0,1.174041403730001,0.0678952011911
2776,4071.0,1.1740646185800008,0.0508516825513
2777,581.0,1.1751051265300008,0.089139462526
2778,6325.0,1.1752010060500007,0.07787665135290002
2779,6928.0,1.1755165361000004,0.0647809307923
2780,8132.0,1.17552446009,0.0453507397908
2781,3244.0,1.1760679257400009,0.06305812154230005
2782,5123.0,1.1770725810800005,0.0586397395368
2783,3355.0,1.1772071586400015,0.0482228345642
2784,8946.0,1.17731179747,0.09128846461660009
2785,6733.0,1.1781780378300002,0.0498249885213
2786,8774.0,1.1791795851400007,0.0572452189127
2787,9552.0,1.17939388523,0.140468144922
2788,4269.0,1.179432507000001,0.0550928425461
2789,778.0,1.17981783798,0.0499142868203
2790,7890.0,1.17988370954,0.0387791054131
2791,9000.0,1.1798878269000004,0.06574009994950002
2792,8818.0,1.1799688800400003,0.0511115411938
2793,674.0,1.18048265652,0.0592917906949
2794,7112.0,1.1813686521600004,0.08382902120090001
2795,4090.0,1.18199182324,0.100913023945
2796,7037.0,1.1820576296300012,0.0596775922495
2797,9693.0,1.1824873065600003,0.073444288216
2798,9742.0,1.1827695868200008,0.134625402982
2799,3780.0,1.18288358839,0.07720727213800004
2800,2439.0,1.18320511953,0.0611543910078
2801,4494.0,1.18326618534,0.07822829967700005
2802,666.0,1.1835704634100013,0.0487757057075
2803,2423.0,1.18388456519,0.072378184038
2804,2794.0,1.1842308400200008,0.06847711655670007
2805,5335.0,1.1845751802500002,0.07713773591720005
2806,3959.0,1.18478991389,0.0508937819538
2807,1938.0,1.1849762609100003,0.0551107280122
2808,6099.0,1.18537253322,0.06993527862840009
2809,5347.0,1.1854503281400004,0.0609809351018
2810,250.0,1.1857964118300008,0.08047501658550003
2811,9942.0,1.1858504097500009,0.07964304811500006
2812,5503.0,1.1858684975400002,0.0612893025223
2813,1727.0,1.1863763378700012,0.0550853184113
2814,4495.0,1.1870410425600004,0.0709833549826001
2815,8992.0,1.1870780820000009,0.0935593762787
2816,6244.0,1.1870799423000002,0.0688021834429
2817,7657.0,1.18747743907,0.07775528928150006
2818,5548.0,1.1877009312,0.07822827336
2819,7478.0,1.18785231534,0.086920838933
2820,1112.0,1.18809579382,0.10534650373200001
2821,4439.0,1.1882794093,0.0585978814076
2822,8898.0,1.1885047529500008,0.0608139275677
2823,2653.0,1.188534017350001,0.07706094705240006
2824,4190.0,1.18871558295,0.0531880828957
2825,1352.0,1.18873986274,0.040113260973
2826,2398.0,1.18893489476,0.0738239793126
2827,5778.0,1.1890437708900004,0.0549290801644
2828,5096.0,1.1890586187900005,0.114417291721
2829,3385.0,1.18931561944,0.0623910520886
2830,1902.0,1.1894735915900012,0.11576354668300003
2831,8003.0,1.1894742291500005,0.0785031516399
2832,5000.0,1.1899392759700012,0.06724631884990005
2833,2915.0,1.1904363426300004,0.07521275368240006
2834,5063.0,1.19091167639,0.06983074514920005
2835,2324.0,1.19109369439,0.06500313681630003
2836,4977.0,1.1911117547600003,0.039348813548
2837,3908.0,1.19120102843,0.09736982568010003
2838,6715.0,1.1915828383000002,0.09428108058890003
2839,5362.0,1.191594136330001,0.118026262613
2840,677.0,1.1918136706,0.0476543812254
2841,9361.0,1.1921459087900013,0.0509339956174
2842,9757.0,1.192641860730001,0.0804964486185
2843,8293.0,1.1935037993,0.08772298555630002
2844,8545.0,1.1935649096600007,0.070865915783
2845,3815.0,1.1937439165900006,0.0517098209081
2846,5705.0,1.1941260026400007,0.0479230536068
2847,4280.0,1.1942686219200003,0.0377454545896
2848,504.0,1.19427722492,0.0982966862359
2849,5493.0,1.1944007424300007,0.11360972740500005
2850,3722.0,1.1948436989000009,0.07974114496460002
2851,9470.0,1.19516799431,0.11488902403300001
2852,5968.0,1.195820635830001,0.0788136425692
2853,8079.0,1.196598293110001,0.038666597151
2854,2264.0,1.196599040730001,0.0380189031566
2855,7.0,1.19664070476,0.0414762518813
2856,6485.0,1.1969697000500001,0.151116407465
2857,6852.0,1.1977979496100004,0.0403407103742
2858,8097.0,1.1980474273000004,0.318002368579
2859,1493.0,1.1982305948300007,0.11896672681
2860,7517.0,1.19836255937,0.0659431174629
2861,7587.0,1.1984969918800006,0.0537970515779
2862,6435.0,1.1993010027300008,0.0377175808041
2863,3567.0,1.2002559402600015,0.0578382341521
2864,7249.0,1.2002736831400005,0.0560932603631
2865,339.0,1.20027932639,0.0361396567489
2866,7652.0,1.20051575784,0.07363208548260002
2867,9203.0,1.20148091929,0.0439440770758
2868,1117.0,1.2024034559800005,0.07202426059370003
2869,2841.0,1.20257838909,0.0827640631359
2870,2753.0,1.2028710443100008,0.0378600143949
2871,6601.0,1.2029677009000002,0.0851442828263
2872,1552.0,1.2029914574700002,0.06412822211930001
2873,1916.0,1.2033877895300005,0.0450578265987
2874,6841.0,1.20350850304,0.07768165500470002
2875,2936.0,1.203564184340001,0.08443112251170003
2876,9065.0,1.20357839641,0.0820944729193
2877,563.0,1.203740108080001,0.0450644482687
2878,5073.0,1.20377361456,0.155213573026
2879,4174.0,1.203915660840001,0.07827467034720002
2880,9842.0,1.20403330609,0.0534797712287
2881,9535.0,1.20404816094,0.03500101414
2882,1358.0,1.20621594867,0.0745799086537
2883,764.0,1.2067775623800008,0.07186727323280005
2884,2245.0,1.20700524297,0.07772976473880001
2885,7472.0,1.207317593610001,0.0907300104103
2886,6074.0,1.2074056892,0.152366913144
2887,3376.0,1.20748349985,0.077129071318
2888,8162.0,1.20753029105,0.0723223787152
2889,2064.0,1.2080183084400005,0.038998354282
2890,8484.0,1.2083946957800002,0.08721313751320002
2891,4000.0,1.2084688365600005,0.0750740058922
2892,6871.0,1.2090397666,0.0462182138712
2893,6861.0,1.209675434560001,0.08459646103820005
2894,4514.0,1.21028976923,0.0614514194092
2895,5480.0,1.21038059881,0.07135327085220007
2896,6337.0,1.21105220402,0.06532553786540006
2897,8942.0,1.2113516872,0.07237648835380005
2898,397.0,1.21141882411,0.159226888828
2899,9798.0,1.21206356931,0.0860535341997
2900,2238.0,1.21237328147,0.11994272869600002
2901,3093.0,1.21242556594,0.085600794731
2902,5960.0,1.21242939558,0.08665824489400005
2903,399.0,1.2125131765000008,0.08667543130490006
2904,9775.0,1.2127033329,0.0722123995853
2905,577.0,1.21298827945,0.0942122086575
2906,6334.0,1.2131764101800007,0.117977626873
2907,6075.0,1.2132544024100012,0.09679442901690001
2908,410.0,1.213737131710001,0.09861960149450003
2909,5681.0,1.2138346605900001,0.138899818997
2910,705.0,1.21414982085,0.10139026470200005
2911,3986.0,1.2145353947700008,0.0703649618539
2912,3588.0,1.2156365003200003,0.016116875708
2913,5896.0,1.215933772380001,0.189408808567
2914,2834.0,1.2160490708500011,0.0466444945186
2915,3976.0,1.21690464064,0.0999928210906
2916,7964.0,1.2172761511000014,0.0617369493293
2917,7843.0,1.2173664920900003,0.08227663261330005
2918,2843.0,1.2175466915500004,0.0210013123884
2919,2697.0,1.2176526786700002,0.132767269236
2920,9367.0,1.21814047984,0.0888454211403
2921,9566.0,1.2182985141800005,0.0702409924687
2922,7062.0,1.21850234965,0.0501108937597
2923,5094.0,1.218640414060001,0.0956198007317
2924,9302.0,1.21871659714,0.0649884285024
2925,7350.0,1.21884161187,0.0627179648631
2926,5214.0,1.219106046210001,0.10410760548400004
2927,1009.0,1.2192237318,0.0338558949151
2928,1462.0,1.2196100922900002,0.0536512006799
2929,9247.0,1.219731135680001,0.150893943102
2930,5052.0,1.2204730810600013,0.0531334573503
2931,4736.0,1.22087528319,0.07059756058200005
2932,6973.0,1.22088505978,0.07644061707330005
2933,3000.0,1.22103542345,0.071837143644
2934,2455.0,1.2211828897800012,0.08042248748180002
2935,9122.0,1.2215300209400002,0.064595727932
2936,7841.0,1.221614845760001,0.050220622648
2937,8187.0,1.22184393442,0.140913788664
2938,9771.0,1.22195485493,0.06395669145470005
2939,329.0,1.22201454252,0.08060481255070005
2940,8723.0,1.2225227366,0.0448399562885
2941,2809.0,1.2225454017500004,0.0511180789456
2942,3936.0,1.22278126702,0.0497277654448
2943,537.0,1.22382462934,0.0520019135834
2944,1720.0,1.2243361916200002,0.0589879206087
2945,7288.0,1.22455598001,0.08378049451740004
2946,2333.0,1.225299902900001,0.07495915501870005
2947,2771.0,1.22569552127,0.0541063734248
2948,1793.0,1.22571648149,0.08936350242880006
2949,7258.0,1.2259770752,0.03157267927
2950,9547.0,1.22665074416,0.105691962883
2951,4386.0,1.2268370376000008,0.06511899707620004
2952,668.0,1.22732951514,0.0669351526887
2953,7581.0,1.22908182669,0.0881097899634
2954,9797.0,1.2292828128200008,0.07130284499870009
2955,6777.0,1.2296415927700008,0.06984089687080007
2956,4727.0,1.2305575779800002,0.0803978378144
2957,7107.0,1.2305827344400002,0.0510598357151
2958,9903.0,1.230640484710001,0.09951526158470002
2959,8897.0,1.23114822631,0.0952956053992
2960,9644.0,1.2315287368500003,0.0493215923902
2961,1921.0,1.23172238373,0.0614405480585
2962,9031.0,1.2325537131300004,0.0587789864837
2963,7278.0,1.2326532040300004,0.0594788300032
2964,6102.0,1.23310935647,0.07239578201090001
2965,3769.0,1.2334794215,0.0780745395174
2966,3797.0,1.2335573304300005,0.07126085093850008
2967,5903.0,1.23402448041,0.09377851335420005
2968,7032.0,1.2344389219200005,0.0677502905553
2969,4709.0,1.23488617594,0.0504485538817
2970,7185.0,1.23537482021,0.058112016135
2971,1821.0,1.2354693234,0.09059879687710003
2972,9466.0,1.235592938780001,0.0315530008075
2973,9505.0,1.23563423236,0.0515876469709
2974,8778.0,1.2356899260600005,0.08817222040900005
2975,2641.0,1.2357394112500013,0.0487146973311
2976,1952.0,1.23700338231,0.08034523456330002
2977,9816.0,1.2375449037800006,0.09804986950590004
2978,881.0,1.2375507724400003,0.0666192413287
2979,969.0,1.2381404935000009,0.11054368415600001
2980,9070.0,1.23970299976,0.0774358486606
2981,3470.0,1.24001476557,0.11558760300300006
2982,3043.0,1.2404874849300003,0.0921819991829
2983,4745.0,1.24177772366,0.0550131669438
2984,7040.0,1.2420550320600008,0.033914826296
2985,3197.0,1.24241954127,0.105619257761
2986,3592.0,1.24288256202,0.11801806036500005
2987,4982.0,1.24318786857,0.0837437069213
2988,4003.0,1.24320346213,0.07283556330270001
2989,3225.0,1.2432250137600016,0.0965929450633
2990,4826.0,1.2437677606900002,0.0478578194984
2991,3013.0,1.2440594808600005,0.07612690508430008
2992,5746.0,1.2443985182400004,0.09024999550550004
2993,1616.0,1.24450701766,0.0546342984978
2994,2978.0,1.24502046108,0.08344009656610006
2995,7008.0,1.24508089033,0.0320150654132
2996,2114.0,1.2453496166100002,0.0500840295109
2997,3661.0,1.2453972727600011,0.0493685033445
2998,7412.0,1.24558715971,0.09113637288900009
2999,6199.0,1.2466285807,0.08973642556430005
3000,3429.0,1.24770445672,0.0487905719889
3001,9930.0,1.24801543651,0.07905291395340007
3002,3144.0,1.2480202601100008,0.10574736058600002
3003,5910.0,1.2481377438100016,0.0657307682168
3004,1033.0,1.2483862519400002,0.0540079142844
3005,4268.0,1.24852862199,0.09577501147850008
3006,1737.0,1.2486434234900001,0.0563023944734
3007,4143.0,1.24894855716,0.0604362922974
3008,6536.0,1.24904042718,0.0566094546148
3009,4657.0,1.2491223216700005,0.0561150795931
3010,9254.0,1.24937199486,0.0603101487908
3011,6696.0,1.24946074317,0.133291166478
3012,1884.0,1.24952935811,0.051864070768
3013,1792.0,1.2497136755700005,0.0577463431023
3014,7140.0,1.24971976048,0.0546442887086
3015,7344.0,1.2503383495600005,0.0280785158447
3016,2591.0,1.2503455440300004,0.0517027275996
3017,5592.0,1.25044315051,0.0182093265316
3018,2217.0,1.2506538851300009,0.0513996555978
3019,8730.0,1.25211795589,0.08996224069170004
3020,7449.0,1.25249533784,0.0613727785819
3021,7022.0,1.2525131203600004,0.07457908582990001
3022,8405.0,1.2530341507000011,0.07546781344240004
3023,5672.0,1.25307068826,0.0897496221511
3024,9938.0,1.2531416704200014,0.0424701626402
3025,2297.0,1.25368551249,0.0898552029713
3026,3919.0,1.2538092736700004,0.07278352992730001
3027,5187.0,1.25401505911,0.06998004226240005
3028,3910.0,1.2540467803200002,0.08117377758200003
3029,191.0,1.2543304510800009,0.06706657045040008
3030,6305.0,1.2545949973700004,0.0364390057251
3031,5013.0,1.2552299309200003,0.121765037585
3032,2551.0,1.2557703398300004,0.0809107527309
3033,2556.0,1.2558005616000005,0.0978437341107
3034,4463.0,1.25642549441,0.0553115370867
