,SEQN,TELOMEAN,TELOSTD
641,20757.0,0.800216367978,0.0481168632092
642,9976.0,0.800262330117,0.06760775348220001
643,12480.0,0.800271402792,0.0578559253326
644,13826.0,0.800499491275,0.0905643395709
645,16965.0,0.800890098425,0.0537810667035
646,13551.0,0.800960941647,0.07123574596380002
647,18782.0,0.801116437656,0.10058051712600001
648,16905.0,0.80128360041,0.0613999920144
649,16458.0,0.801480058832,0.0506806634977
650,11224.0,0.801561561412,0.06754534027650003
651,15349.0,0.801617217389,0.06337771580080005
652,10842.0,0.801865268316,0.288847581032
653,15962.0,0.802150496523,0.0407547209834
654,19478.0,0.802473319781,0.0542784467274
655,13269.0,0.802837437874,0.0358088965237
656,17208.0,0.802843702501,0.051984243597
657,9972.0,0.802857740553,0.0573864966603
658,10326.0,0.802908445782,0.0436460974532
659,14977.0,0.803202201473,0.0202120961044
660,11853.0,0.803205554782,0.0420568201762
661,15211.0,0.803424991201,0.0245480533334
662,16420.0,0.803476759528,0.036841906911
663,12157.0,0.803961078139,0.0428810440115
664,20531.0,0.804237684953,0.0318188510558
665,19220.0,0.804473305493,0.0588626011518
666,12834.0,0.804577743312,0.0377913341232
667,10070.0,0.804608229877,0.0849695542598
668,15559.0,0.804753079432,0.0530824703329
669,16662.0,0.80479849131,0.0245135572041
670,11230.0,0.804952599862,0.0604720192432
671,10375.0,0.805032232949,0.045857465021
672,15203.0,0.805035768244,0.0547380458482
673,16270.0,0.805096685696,0.115913243111
674,18711.0,0.805854670701,0.0502596170824
675,10426.0,0.805960053466,0.0491894144084
676,10044.0,0.806284180487,0.0342549304576
677,16193.0,0.80651763273,0.06568281231790006
678,14173.0,0.80671099301,0.0604959378399
679,16898.0,0.80709038061,0.0559728825901
680,15760.0,0.807117489963,0.0782522044289
681,12317.0,0.807122838056,0.0175876939651
682,13178.0,0.807197610928,0.0823979425594
683,12810.0,0.807877177262,0.0617192300084
684,11953.0,0.808016722723,0.0604591085769
685,13109.0,0.808129280077,0.0644463619441
686,18083.0,0.808313117862,0.0567672529729
687,12195.0,0.808560137974,0.022968706613
688,15954.0,0.808999313649,0.0581208809085
689,20808.0,0.809240112532,0.0560837705662
690,17786.0,0.809259712775,0.08353537312
691,19943.0,0.809293105441,0.07147154349980007
692,10789.0,0.809646139491,0.0675688855292
693,11786.0,0.809887837712,0.0993784639507
694,11476.0,0.809962751832,0.0323989310402
695,14209.0,0.810118461667,0.0367205913159
696,11867.0,0.810130435491,0.0384516046951
697,19004.0,0.810146861858,0.043884400314
698,16355.0,0.810269574223,0.0593099927657
699,18958.0,0.810813898863,0.0477580136887
700,16474.0,0.811136126256,0.08949076381570005
701,12451.0,0.811172465419,0.0314355899567
702,17152.0,0.811176834269,0.07021135859850001
703,18599.0,0.811356561611,0.0653470406292
704,11959.0,0.811637914329,0.0381919320936
705,12568.0,0.812437730661,0.0536849363086
706,13724.0,0.812450062151,0.0403028680075
707,20250.0,0.812604906364,0.0444259722485
708,14507.0,0.812835180266,0.0358446497904
709,10975.0,0.812849145081,0.0493752523142
710,11251.0,0.812967476952,0.0478522060514
711,17343.0,0.813141484796,0.0465344804941
712,10845.0,0.813448873823,0.0326667223243
713,13025.0,0.813454108765,0.0452551602028
714,12331.0,0.813488222748,0.0387701920706
715,11429.0,0.813632490656,0.12435220095300002
716,11817.0,0.813798307502,0.0464065033172
717,12896.0,0.814009764515,0.07463913700340005
718,14291.0,0.814092830379,0.0603822183334
719,17461.0,0.814404450743,0.0407261159738
720,16392.0,0.814689234765,0.0457552574372
721,16039.0,0.81493845616,0.0601061417247
722,13692.0,0.815307775163,0.036736775265
723,17197.0,0.815374268513,0.0964505818301
724,16187.0,0.815447989149,0.0446907281517
725,19618.0,0.815816857789,0.05786887129
726,14472.0,0.815914237427,0.184331282755
727,18962.0,0.816206052953,0.079590359084
728,12964.0,0.816456299024,0.0700065516789
729,10013.0,0.816573105478,0.0379636326214
730,15001.0,0.816641559743,0.0904032602029
731,13754.0,0.817005156163,0.06450537518240006
732,12767.0,0.817021168277,0.08225670372650006
733,12585.0,0.817169027925,0.0649787214372
734,14276.0,0.817473234212,0.0531956403871
735,17104.0,0.817515956227,0.0320613332431
736,11145.0,0.817524685168,0.0579163014501
737,16364.0,0.817531618764,0.0621392704915
738,19040.0,0.817678145159,0.0584135953694
739,17603.0,0.818293921386,0.0423637262897
740,12817.0,0.818444541294,0.0493065723739
741,12665.0,0.818864995883,0.0258236723011
742,15666.0,0.818883684811,0.0418072817395
743,13865.0,0.819200188066,0.0794340555519
744,14562.0,0.819331026557,0.0375511203965
745,15664.0,0.819489436009,0.0518458128897
746,10597.0,0.819535651442,0.0690754922369
747,15399.0,0.819764131851,0.0474753205731
748,19427.0,0.820015403421,0.0522467330496
749,14352.0,0.820066342966,0.07481854574450006
750,14643.0,0.820158695659,0.07182661836410002
751,17855.0,0.820299335464,0.0374693501453
752,14901.0,0.820476779743,0.0808870333805
753,16777.0,0.820602913706,0.0551005290925
754,14176.0,0.820644268265,0.0619465314256
755,16076.0,0.820765864954,0.0531846162778
756,14738.0,0.820929343003,0.0357253319847
757,17369.0,0.82112664449,0.0896466271679
758,14866.0,0.821170873814,0.0455047333091
759,18242.0,0.821684713321,0.0379281039617
760,16591.0,0.821771184714,0.0632466250197
761,11423.0,0.82189823883,0.0488125996564
762,11127.0,0.822133475463,0.0361660163312
763,14598.0,0.822185464209,0.06429952692360007
764,17312.0,0.822226331141,0.0519291548929
765,20157.0,0.822456113834,0.0702105079708
766,19479.0,0.822697774762,0.0253931809531
767,14883.0,0.822731939858,0.046646108508
768,14219.0,0.822887865628,0.07511834621800005
769,13835.0,0.823239141654,0.0566029142252
770,15934.0,0.82326338856,0.0606776021941
771,12615.0,0.823288834196,0.0448544378261
772,20922.0,0.823440712312,0.06962758666160006
773,16069.0,0.823796812496,0.0604409425271
774,16116.0,0.823834376354,0.0240127770574
775,14881.0,0.82389727995,0.0590162481354
776,19945.0,0.824274205776,0.0399046158682
777,16761.0,0.824325355077,0.0500730307682
778,13735.0,0.824566910197,0.0898471775284
779,14869.0,0.82457209331,0.0556948327668
780,10476.0,0.824640479982,0.0291457926105
781,18742.0,0.824693154414,0.0709390874152
782,13512.0,0.824969378728,0.0578971959499
783,18709.0,0.82503374572,0.07128020593720001
784,20502.0,0.825100841144,0.0554014436592
785,12692.0,0.825842682277,0.0932686843494
786,15905.0,0.826026383044,0.0612491750244
787,11837.0,0.826041756579,0.0446733066565
788,14114.0,0.826053022406,0.0541822336217
789,12425.0,0.826757262186,0.137753144892
790,19936.0,0.826899642912,0.0555955873932
791,20988.0,0.826988554343,0.0448238998299
792,18039.0,0.827206529846,0.0858252497681
793,12926.0,0.82726770178,0.0499225862952
794,15131.0,0.827382255399,0.0683784986832
795,15309.0,0.82743007822,0.0490266002637
796,12758.0,0.8288659324,0.0366566491176
797,10725.0,0.828868431445,0.0556061308437
798,10831.0,0.829014334476,0.038161770378
799,12572.0,0.829082348367,0.0273781323997
800,18580.0,0.829139632881,0.06318891869970009
801,14353.0,0.829279632012,0.0587101148522
802,12007.0,0.82958718691,0.0572673706961
803,14631.0,0.829701629849,0.08945694933330003
804,15178.0,0.829721289343,0.0427821297836
805,12418.0,0.829749705201,0.0317144418717
806,15179.0,0.829994090249,0.0301773389267
807,11812.0,0.830081898281,0.0394851630848
808,19462.0,0.830235062868,0.0840540795281
809,18384.0,0.830275535477,0.0614852393254
810,12124.0,0.830409143725,0.0367939319717
811,20684.0,0.830968758173,0.0294925468359
812,12794.0,0.831226743439,0.0856331526464
813,14310.0,0.8313319584,0.0696531075591
814,13571.0,0.831410403591,0.07667840048510002
815,10481.0,0.831683667983,0.07220615023570003
816,20761.0,0.832046208008,0.0833040700525
817,16737.0,0.832145647703,0.0474063995675
818,17838.0,0.832172915251,0.0629338114876
819,11933.0,0.832191297939,0.0594144552319
820,14272.0,0.832433676687,0.022628227938
821,12927.0,0.832729208928,0.07424654123080003
822,17155.0,0.832943436393,0.052237881291
823,19461.0,0.833121303695,0.011396081698
824,12708.0,0.833275638159,0.0511991974102
825,11275.0,0.833445784507,0.111142703208
826,13530.0,0.833521760103,0.115172561446
827,19184.0,0.833740347582,0.09580403647090006
828,14961.0,0.833835656855,0.0404062255291
829,20218.0,0.833957988354,0.06646854554490007
830,15113.0,0.834177451515,0.09598330616370006
831,13838.0,0.83434175545,0.0741630133268
832,13167.0,0.834722294993,0.0354836254391
833,18386.0,0.834724623725,0.0386243914815
834,19975.0,0.834761700134,0.0589155334862
835,11033.0,0.835007899045,0.09924307150940002
836,16372.0,0.835048885987,0.0425974312262
837,11020.0,0.835154971022,0.0455326237166
838,11178.0,0.835381817049,0.0244367348557
839,13951.0,0.835601500935,0.0564594297598
840,18401.0,0.835601910074,0.0440079281159
841,14326.0,0.835735984178,0.0621731438397
842,19328.0,0.835742637911,0.0986545590348
843,14761.0,0.835872612026,0.0465588038163
844,13511.0,0.836090751349,0.0558905502163
845,17640.0,0.83616254004,0.0456722923594
846,12046.0,0.836190913694,0.0507547034422
847,18746.0,0.836801970157,0.053236336283
848,15725.0,0.836837245583,0.0497078568669
849,10971.0,0.836880917038,0.0519452462488
850,20407.0,0.836890785902,0.0528521138745
851,18566.0,0.836896894727,0.07931165782620006
852,15420.0,0.837026435148,0.0617557911651
853,11543.0,0.837106966487,0.0365241960272
854,20720.0,0.837243269355,0.0442505383378
855,18598.0,0.837331901384,0.0239666424041
856,14011.0,0.837342515874,0.0441072378933
857,14855.0,0.837506709626,0.0399647674035
858,12070.0,0.837623581774,0.0642333295573
859,14420.0,0.838176881102,0.06774551233130006
860,20443.0,0.838246269039,0.0484358249733
861,15556.0,0.838369340851,0.0465910020177
862,11293.0,0.838404954363,0.0550060608055
863,19244.0,0.83855466038,0.0512220483001
864,14506.0,0.838647167512,0.0498559045084
865,14511.0,0.83871422499,0.0418768041593
866,20295.0,0.838730742167,0.0333206988542
867,20115.0,0.839067910929,0.032348066932
868,18154.0,0.839604890851,0.0585805671331
869,15300.0,0.839741958242,0.0366136510325
870,12188.0,0.839791182635,0.0463499967971
871,13411.0,0.839796238117,0.0582400277391
872,14621.0,0.839925584167,0.147842223818
873,17267.0,0.840141851572,0.0461550285238
874,11889.0,0.840199038519,0.0253315179011
875,12880.0,0.840316736764,0.08277007802010004
876,11388.0,0.840352624361,0.0178636933764
877,18224.0,0.840421162467,0.0525378654804
878,13148.0,0.84044005538,0.0372480078041
879,16083.0,0.840442828355,0.0545064386209
880,11028.0,0.840775279164,0.0549814346245
881,13317.0,0.840823124886,0.0535970624984
882,20496.0,0.840823567393,0.0461541227588
883,10201.0,0.840989963729,0.0843753899293
884,15907.0,0.841005442058,0.0265191056841
885,13283.0,0.841365243073,0.0320463548087
886,13684.0,0.841450540231,0.0322643266373
887,11391.0,0.841673748569,0.06573001761210005
888,19258.0,0.841957568455,0.0762320077085
889,11640.0,0.842110722886,0.057678373692
890,11961.0,0.842376642151,0.0656044962695
891,11430.0,0.842497691631,0.06881209309080004
892,14433.0,0.842755490658,0.048951846137
893,12606.0,0.842759872738,0.0437789140953
894,15261.0,0.842881436129,0.0806983005449
895,19868.0,0.84311700448,0.0363667302855
896,18359.0,0.843178153242,0.09211142760130007
897,10617.0,0.843335586135,0.07012646752750006
898,13626.0,0.843365575244,0.045301398025
899,14819.0,0.843426727259,0.0829497879575
900,16811.0,0.843523467194,0.0441629486054
901,16305.0,0.843645558735,0.0402530259794
902,18257.0,0.843758985037,0.0380793103451
903,20018.0,0.843862939919,0.085784472753
904,14524.0,0.84406045654,0.0908269971561
905,12233.0,0.844195546325,0.0302541367348
906,12735.0,0.844200279801,0.0285694864479
907,10443.0,0.844214231116,0.0516127415501
908,10236.0,0.844308083066,0.0597789305578
909,13582.0,0.84434803431,0.12805007438
910,13383.0,0.844452495252,0.0651016860505
911,19142.0,0.844508908524,0.0470051111727
912,12426.0,0.844990609297,0.0555179657562
913,16509.0,0.845012253685,0.0536579802572
914,18291.0,0.845497844745,0.0563331579369
915,19412.0,0.845769978938,0.0550516594388
916,16447.0,0.845824895256,0.0997336682781
917,18314.0,0.84586681934,0.0431681927768
918,18716.0,0.84586976587,0.0251389502281
919,12146.0,0.845968554674,0.0392459759698
920,14580.0,0.846058203359,0.0505914024126
921,20593.0,0.846259487371,0.0487003580344
922,13202.0,0.846263067997,0.0541274095019
923,13477.0,0.846482446843,0.0411952813032
924,19298.0,0.846514551804,0.09226663766030001
925,11303.0,0.84670605019,0.0452306441674
926,18334.0,0.846782184079,0.09300254428750003
927,14348.0,0.846962106511,0.08822822503740001
928,17958.0,0.846995827058,0.068182645272
929,16331.0,0.847177469118,0.09002342730460008
930,15545.0,0.847200185025,0.0747888166489
931,14230.0,0.847204328131,0.0400603583713
932,14655.0,0.847388131427,0.0427152828638
933,18074.0,0.847436886805,0.0920748824885
934,14387.0,0.84746010419,0.0586259604291
935,19855.0,0.84750682801,0.0647165894532
936,10864.0,0.847532884822,0.08984776772750001
937,13620.0,0.847616388771,0.0350782876076
938,17949.0,0.848176836748,0.07643613920580002
939,20111.0,0.84830892866,0.0611795131319
940,16497.0,0.848817338519,0.0284658629221
941,19394.0,0.84894858086,0.119090784592
942,20219.0,0.848954647657,0.158268900684
943,19195.0,0.849013971335,0.0513205127804
944,15278.0,0.849070782976,0.08480658682400002
945,15272.0,0.849105980449,0.0508259331965
946,20885.0,0.849272278666,0.0335864179802
947,14201.0,0.849328331928,0.0287612024666
948,19792.0,0.849538206838,0.120176188388
949,19824.0,0.849892596629,0.0509488843654
950,18497.0,0.849911292477,0.00373861947708
951,13293.0,0.850146117022,0.0103554808886
952,17437.0,0.850470985108,0.0788008851638
953,16246.0,0.850517595489,0.0672930936361
954,18079.0,0.850590208851,0.0672664913742
955,16045.0,0.850996644887,0.0399423930442
956,11592.0,0.851163771179,0.0619513808467
957,14604.0,0.851310763753,0.037536762102
958,20096.0,0.851367403184,0.08920153014970002
959,17795.0,0.851547800465,0.09971069295830003
960,16235.0,0.851742001842,0.0620388877712
961,10962.0,0.851755701779,0.102458597575
962,13545.0,0.851770273549,0.005442436313160005
963,15618.0,0.851777568357,0.0612833001968
964,12359.0,0.851880669728,0.0376026755275
965,13627.0,0.852465725156,0.0459987424613
966,15005.0,0.852786912935,0.0427199460329
967,19838.0,0.852916601632,0.0613446908231
968,15834.0,0.853852357849,0.229200074854
969,18103.0,0.853997944931,0.0226402340628
970,12284.0,0.854148146223,0.08756811839650001
971,10946.0,0.854252439221,0.0440492965118
972,13001.0,0.85458409872,0.0423077407024
973,18978.0,0.85468815993,0.0191963438137
974,15351.0,0.854690736003,0.0517603457155
975,18607.0,0.855364131613,0.0544382700334
976,19682.0,0.855778440408,0.0295747243544
977,16229.0,0.855917739709,0.0957290267683
978,14298.0,0.85598969359,0.0380575491093
979,10025.0,0.855991412933,0.09468066141360006
980,14602.0,0.856048754115,0.0840182839526
981,12129.0,0.856109306297,0.0219526716282
982,17316.0,0.856329702881,0.0438007369512
983,20362.0,0.856526309294,0.0560963692413
984,18828.0,0.85653536176,0.07109705919130002
985,12208.0,0.85655866608,0.0561122288317
986,18752.0,0.856608302612,0.0589136341335
987,14000.0,0.856715229795,0.0611483322332
988,13834.0,0.856749660546,0.08821391249780007
989,18388.0,0.856904236774,0.0424209708359
990,13751.0,0.857142615816,0.113329783228
991,13273.0,0.857187418162,0.0718818654994
992,14238.0,0.857245065982,0.07542828078650006
993,20264.0,0.857428563139,0.0320928742447
994,13833.0,0.857527613149,0.0673199105355
995,12680.0,0.857722395497,0.0356755922562
996,12930.0,0.857767927485,0.0792139933547
997,16625.0,0.857795192789,0.08574281288860007
998,18230.0,0.85808269273,0.0503649186288
999,14435.0,0.85809975854,0.0512374408609
1000,13010.0,0.858198903328,0.0566423570102
1001,12716.0,0.858220891065,0.0627570552235
1002,15160.0,0.858416487572,0.0720155778668
1003,16289.0,0.858610357564,0.061766176615
1004,19254.0,0.858712165097,0.09460293314410005
1005,19179.0,0.858901315308,0.0302005089216
1006,19688.0,0.859087737867,0.125443411007
1007,11549.0,0.859234517446,0.021570089831
1008,19576.0,0.859238543516,0.0309264639531
1009,17757.0,0.859365606568,0.077888637131
1010,11574.0,0.859469700856,0.0546312025924
1011,13208.0,0.859643843646,0.0515659433105
1012,20787.0,0.859860281932,0.0418819056172
1013,18009.0,0.86043944034,0.0318749498665
1014,14852.0,0.860747371926,0.0416075912712
1015,19920.0,0.86080368577,0.09421027199150003
1016,18399.0,0.860985465243,0.02771558558
1017,13288.0,0.861068262385,0.0631087132773
1018,16026.0,0.861342592496,0.06488536889170003
1019,17176.0,0.861408370383,0.0471927903011
1020,13344.0,0.861617555037,0.0552828275915
1021,13471.0,0.861789447665,0.0553537863942
1022,11082.0,0.861870495561,0.0155339358154
1023,12907.0,0.86205109213,0.0373201450714
1024,15640.0,0.862083519165,0.0745669690464
1025,17493.0,0.862286019119,0.0544120810683
1026,15778.0,0.862315790205,0.1690936593
1027,18557.0,0.862702253731,0.09220528422610001
1028,15483.0,0.862720096291,0.0595764311095
1029,15603.0,0.862847253393,0.0447838366842
1030,17531.0,0.863389804877,0.0572198095306
1031,14563.0,0.863404705341,0.0464957429558
1032,11373.0,0.863573904295,0.0448188806953
1033,12499.0,0.863638621049,0.07494778587190008
1034,17518.0,0.864038080864,0.041844898536
1035,11407.0,0.864098432349,0.0542639331402
1036,12528.0,0.864367930628,0.0695949285525
1037,13049.0,0.864599094082,0.08258958436070006
1038,16785.0,0.864618862884,0.0405702304082
1039,19380.0,0.864856703839,0.0476620889348
1040,17349.0,0.864987387301,0.0389177664112
1041,18998.0,0.86524256009,0.00656234495216
1042,17955.0,0.865292355108,0.07793453790450006
1043,12240.0,0.865370535499,0.0284250770919
1044,12443.0,0.865490773987,0.0775108349963
1045,17503.0,0.865744563269,0.0862976537132
1046,17076.0,0.865844985309,0.0723344273233
1047,13555.0,0.865935851913,0.0395096367938
1048,17923.0,0.866365081099,0.06433515992330005
